Date,SpeciesID,Treatment_temp,Treatment_water,red_class,green_class,blue_class,red,green,blue,col_hex,col_freq,col_total,col_share
2021-11-19,PIPO10,Ambient+HW,Drought,97-128,65-96,33-64,108,83,51,#6c5333,40105,1250648,3.2
2021-11-19,PIPO23,Ambient+HW,Drought,193-224,161-192,129-160,202,181,146,#cab592,38989,1202991,3.2
2021-11-19,PIPO29,Ambient+HW,Drought,97-128,65-96,33-64,111,81,49,#6f5131,37997,1182281,3.2
2021-11-19,PIPO44,Ambient,Drought,65-96,33-64,1-32,75,52,23,#4b3417,20722,674677,3.1
2021-11-19,PIPO10,Ambient+HW,Drought,129-160,129-160,129-160,150,148,138,#96948a,37489,1250648,3
2021-11-19,PIPO23,Ambient+HW,Drought,65-96,65-96,33-64,85,74,49,#554a31,36007,1202991,3
2021-11-19,PIPO34,Ambient+HW,Drought,129-160,97-128,65-96,138,117,82,#8a7552,39268,1307035,3
2021-11-19,PIPO42,Ambient+HW,Drought,129-160,129-160,129-160,151,146,138,#97928a,19508,677501,2.9
2021-11-19,PIPO10,Ambient+HW,Drought,97-128,97-128,97-128,119,116,106,#77746a,35400,1250648,2.8
2021-11-19,PIPO23,Ambient+HW,Drought,97-128,97-128,97-128,119,115,107,#77736b,32508,1202991,2.7
2021-11-19,PIPO39,Ambient,Drought,97-128,97-128,97-128,119,116,106,#77746a,25402,952352,2.7
2021-11-19,PIPO45,Ambient,Drought,97-128,97-128,97-128,119,115,106,#77736a,27654,1007482,2.7
2021-11-19,PIPO10,Ambient+HW,Drought,161-192,129-160,97-128,170,149,115,#aa9573,32012,1250648,2.6
2021-11-19,PIPO44,Ambient,Drought,97-128,65-96,65-96,108,91,74,#6c5b4a,17577,674677,2.6
2021-11-19,PIPO29,Ambient+HW,Drought,97-128,97-128,97-128,118,115,106,#76736a,29315,1182281,2.5
2021-11-19,PIPO44,Ambient,Drought,129-160,97-128,97-128,139,123,107,#8b7b6b,16611,674677,2.5
2021-11-19,PIPO44,Ambient,Drought,33-64,33-64,33-64,54,52,41,#363429,16574,674677,2.5
2021-11-19,PIPO29,Ambient+HW,Drought,161-192,161-192,161-192,182,180,169,#b6b4a9,28093,1182281,2.4
2021-11-19,PIPO34,Ambient+HW,Drought,193-224,193-224,161-192,209,204,177,#d1ccb1,31280,1307035,2.4
2021-11-19,PIPO39,Ambient,Drought,129-160,97-128,97-128,138,123,106,#8a7b6a,23238,952352,2.4
2021-11-19,PIPO42,Ambient+HW,Drought,65-96,33-64,1-32,81,46,19,#512e13,15937,677501,2.4
2021-11-19,PIPO29,Ambient+HW,Drought,129-160,97-128,97-128,140,123,107,#8c7b6b,27615,1182281,2.3
2021-11-19,PIPO34,Ambient+HW,Drought,129-160,97-128,97-128,138,123,106,#8a7b6a,30487,1307035,2.3
2021-11-19,PIPO39,Ambient,Drought,97-128,65-96,65-96,107,91,74,#6b5b4a,22197,952352,2.3
2021-11-19,PIPO45,Ambient,Drought,97-128,65-96,65-96,109,90,74,#6d5a4a,22834,1007482,2.3
2021-11-19,PIPO29,Ambient+HW,Drought,193-224,161-192,129-160,203,180,146,#cbb492,26537,1182281,2.2
2021-11-19,PIPO29,Ambient+HW,Drought,193-224,193-224,193-224,215,212,202,#d7d4ca,26521,1182281,2.2
2021-11-19,PIPO23,Ambient+HW,Drought,161-192,161-192,161-192,183,179,170,#b7b3aa,24756,1202991,2.1
2021-11-19,PIPO23,Ambient+HW,Drought,193-224,161-192,161-192,201,187,171,#c9bbab,25327,1202991,2.1
2021-11-19,PIPO29,Ambient+HW,Drought,161-192,129-160,129-160,171,155,138,#ab9b8a,24347,1182281,2.1
2021-11-19,PIPO29,Ambient+HW,Drought,225-256,225-256,193-224,239,233,211,#efe9d3,25180,1182281,2.1
2021-11-19,PIPO29,Ambient+HW,Drought,65-96,65-96,33-64,85,76,50,#554c32,24660,1182281,2.1
2021-11-19,PIPO34,Ambient+HW,Drought,65-96,65-96,65-96,87,84,73,#575449,27600,1307035,2.1
2021-11-19,PIPO34,Ambient+HW,Drought,97-128,65-96,65-96,107,91,74,#6b5b4a,27500,1307035,2.1
2021-11-19,PIPO39,Ambient,Drought,161-192,129-160,97-128,168,150,115,#a89673,19610,952352,2.1
2021-11-19,PIPO42,Ambient+HW,Drought,193-224,161-192,161-192,203,186,171,#cbbaab,14440,677501,2.1
2021-11-19,PIPO42,Ambient+HW,Drought,97-128,65-96,65-96,110,90,75,#6e5a4b,13916,677501,2.1
2021-11-19,PIPO49,Ambient,Drought,65-96,65-96,65-96,86,85,73,#565549,25804,1215365,2.1
2021-11-19,PIPO39,Ambient,Drought,97-128,97-128,33-64,114,104,57,#726839,18759,952352,2
2021-11-19,PIPO49,Ambient,Drought,129-160,129-160,65-96,142,142,86,#8e8e56,23858,1215365,2
2021-11-19,PIPO49,Ambient,Drought,129-160,97-128,65-96,141,115,81,#8d7351,24132,1215365,2
2021-11-19,PIPO10,Ambient+HW,Drought,129-160,97-128,97-128,139,123,107,#8b7b6b,23391,1250648,1.9
2021-11-19,PIPO49,Ambient,Drought,129-160,161-192,129-160,155,169,140,#9ba98c,23108,1215365,1.9
2021-11-19,PIPO49,Ambient,Drought,97-128,129-160,65-96,121,134,81,#798651,22975,1215365,1.9
2021-11-19,PIPO10,Ambient+HW,Drought,129-160,129-160,65-96,144,135,90,#90875a,22084,1250648,1.8
2021-11-19,PIPO34,Ambient+HW,Drought,161-192,161-192,161-192,182,180,169,#b6b4a9,22947,1307035,1.8
2021-11-19,PIPO39,Ambient,Drought,161-192,161-192,161-192,183,180,169,#b7b4a9,17512,952352,1.8
2021-11-19,PIPO44,Ambient,Drought,193-224,193-224,161-192,209,204,177,#d1ccb1,11933,674677,1.8
2021-11-19,PIPO10,Ambient+HW,Drought,97-128,97-128,33-64,113,104,57,#716839,21276,1250648,1.7
2021-11-19,PIPO39,Ambient,Drought,129-160,129-160,65-96,145,135,89,#918759,15774,952352,1.7
2021-11-19,PIPO42,Ambient+HW,Drought,97-128,97-128,97-128,119,114,106,#77726a,11404,677501,1.7
2021-11-19,PIPO29,Ambient+HW,Drought,193-224,161-192,161-192,201,187,170,#c9bbaa,18611,1182281,1.6
2021-11-19,PIPO45,Ambient,Drought,193-224,161-192,161-192,202,187,170,#cabbaa,15701,1007482,1.6
2021-11-19,PIPO49,Ambient,Drought,65-96,97-128,65-96,91,103,76,#5b674c,19807,1215365,1.6
2021-11-19,PIPO10,Ambient+HW,Drought,161-192,161-192,161-192,183,180,169,#b7b4a9,19189,1250648,1.5
2021-11-19,PIPO23,Ambient+HW,Drought,97-128,65-96,65-96,108,90,75,#6c5a4b,18040,1202991,1.5
2021-11-19,PIPO39,Ambient,Drought,161-192,129-160,129-160,168,155,138,#a89b8a,14174,952352,1.5
2021-11-19,PIPO42,Ambient+HW,Drought,161-192,161-192,161-192,183,178,170,#b7b2aa,10031,677501,1.5
2021-11-19,PIPO45,Ambient,Drought,161-192,161-192,161-192,182,179,169,#b6b3a9,14888,1007482,1.5
2021-11-19,PIPO10,Ambient+HW,Drought,161-192,129-160,129-160,169,155,139,#a99b8b,17221,1250648,1.4
2021-11-19,PIPO23,Ambient+HW,Drought,193-224,193-224,193-224,214,211,202,#d6d3ca,17226,1202991,1.4
2021-11-19,PIPO44,Ambient,Drought,161-192,129-160,97-128,172,147,114,#ac9372,9615,674677,1.4
2021-11-19,PIPO49,Ambient,Drought,97-128,65-96,33-64,109,82,51,#6d5233,17412,1215365,1.4
2021-11-19,PIPO10,Ambient+HW,Drought,193-224,161-192,129-160,200,182,147,#c8b693,16161,1250648,1.3
2021-11-19,PIPO10,Ambient+HW,Drought,65-96,65-96,65-96,87,83,74,#57534a,16361,1250648,1.3
2021-11-19,PIPO10,Ambient+HW,Drought,97-128,65-96,65-96,108,90,74,#6c5a4a,16070,1250648,1.3
2021-11-19,PIPO29,Ambient+HW,Drought,65-96,33-64,1-32,79,49,19,#4f3113,15442,1182281,1.3
2021-11-19,PIPO29,Ambient+HW,Drought,97-128,65-96,65-96,109,90,74,#6d5a4a,15336,1182281,1.3
2021-11-19,PIPO34,Ambient+HW,Drought,65-96,33-64,33-64,76,58,43,#4c3a2b,16373,1307035,1.3
2021-11-19,PIPO49,Ambient,Drought,129-160,161-192,97-128,154,166,115,#9aa673,15463,1215365,1.3
2021-11-19,PIPO49,Ambient,Drought,161-192,161-192,97-128,172,172,119,#acac77,15705,1215365,1.3
2021-11-19,PIPO29,Ambient+HW,Drought,129-160,129-160,65-96,145,135,90,#91875a,13755,1182281,1.2
2021-11-19,PIPO34,Ambient+HW,Drought,33-64,33-64,1-32,54,45,21,#362d15,15102,1307035,1.2
2021-11-19,PIPO39,Ambient,Drought,65-96,65-96,65-96,87,84,73,#575449,11250,952352,1.2
2021-11-19,PIPO45,Ambient,Drought,65-96,33-64,1-32,78,50,21,#4e3215,12313,1007482,1.2
2021-11-19,PIPO49,Ambient,Drought,97-128,97-128,33-64,110,109,56,#6e6d38,14036,1215365,1.2
2021-11-19,PIPO10,Ambient+HW,Drought,161-192,161-192,97-128,175,167,122,#afa77a,13706,1250648,1.1
2021-11-19,PIPO10,Ambient+HW,Drought,193-224,193-224,193-224,215,212,201,#d7d4c9,14106,1250648,1.1
2021-11-19,PIPO23,Ambient+HW,Drought,129-160,129-160,65-96,149,135,89,#958759,13443,1202991,1.1
2021-11-19,PIPO29,Ambient+HW,Drought,225-256,193-224,193-224,231,220,203,#e7dccb,13570,1182281,1.1
2021-11-19,PIPO34,Ambient+HW,Drought,161-192,129-160,97-128,170,149,115,#aa9573,14721,1307035,1.1
2021-11-19,PIPO39,Ambient,Drought,193-224,161-192,129-160,201,183,148,#c9b794,10502,952352,1.1
2021-11-19,PIPO39,Ambient,Drought,65-96,33-64,33-64,75,59,42,#4b3b2a,10057,952352,1.1
2021-11-19,PIPO44,Ambient,Drought,161-192,161-192,161-192,183,180,169,#b7b4a9,7203,674677,1.1
2021-11-19,PIPO49,Ambient,Drought,65-96,97-128,33-64,90,102,53,#5a6635,13880,1215365,1.1
2021-11-19,PIPO29,Ambient+HW,Drought,161-192,161-192,97-128,176,166,122,#b0a67a,12183,1182281,1
2021-11-19,PIPO34,Ambient+HW,Drought,161-192,129-160,129-160,170,155,138,#aa9b8a,12674,1307035,1
2021-11-19,PIPO44,Ambient,Drought,161-192,129-160,129-160,170,155,138,#aa9b8a,6871,674677,1
2021-11-19,PIPO49,Ambient,Drought,161-192,129-160,97-128,171,147,114,#ab9372,11853,1215365,1
2021-11-19,PIPO49,Ambient,Drought,161-192,161-192,161-192,180,182,168,#b4b6a8,11846,1215365,1
2021-11-19,PIPO10,Ambient+HW,Drought,33-64,33-64,1-32,55,45,20,#372d14,11491,1250648,0.9
2021-11-19,PIPO23,Ambient+HW,Drought,161-192,161-192,97-128,180,167,121,#b4a779,10742,1202991,0.9
2021-11-19,PIPO34,Ambient+HW,Drought,97-128,97-128,33-64,113,102,59,#71663b,11653,1307035,0.9
2021-11-19,PIPO42,Ambient+HW,Drought,129-160,65-96,33-64,137,88,51,#895833,6151,677501,0.9
2021-11-19,PIPO42,Ambient+HW,Drought,161-192,129-160,65-96,172,136,90,#ac885a,6045,677501,0.9
2021-11-19,PIPO42,Ambient+HW,Drought,65-96,33-64,33-64,79,57,43,#4f392b,6295,677501,0.9
2021-11-19,PIPO45,Ambient,Drought,129-160,129-160,65-96,149,134,89,#958659,9266,1007482,0.9
2021-11-19,PIPO45,Ambient,Drought,225-256,193-224,161-192,232,211,178,#e8d3b2,9059,1007482,0.9
2021-11-19,PIPO45,Ambient,Drought,97-128,97-128,33-64,116,102,57,#746639,8716,1007482,0.9
2021-11-19,PIPO49,Ambient,Drought,193-224,193-224,161-192,204,206,177,#ccceb1,11072,1215365,0.9
2021-11-19,PIPO10,Ambient+HW,Drought,193-224,161-192,161-192,199,188,171,#c7bcab,9602,1250648,0.8
2021-11-19,PIPO10,Ambient+HW,Drought,65-96,33-64,1-32,76,52,22,#4c3416,10398,1250648,0.8
2021-11-19,PIPO10,Ambient+HW,Drought,65-96,33-64,33-64,76,59,43,#4c3b2b,9606,1250648,0.8
2021-11-19,PIPO23,Ambient+HW,Drought,65-96,33-64,1-32,77,52,22,#4d3416,9302,1202991,0.8
2021-11-19,PIPO23,Ambient+HW,Drought,97-128,97-128,33-64,118,102,57,#766639,9848,1202991,0.8
2021-11-19,PIPO34,Ambient+HW,Drought,129-160,129-160,65-96,144,134,90,#90865a,10611,1307035,0.8
2021-11-19,PIPO34,Ambient+HW,Drought,65-96,33-64,1-32,75,52,24,#4b3418,10355,1307035,0.8
2021-11-19,PIPO39,Ambient,Drought,161-192,161-192,97-128,176,167,122,#b0a77a,7989,952352,0.8
2021-11-19,PIPO39,Ambient,Drought,193-224,193-224,193-224,214,213,201,#d6d5c9,7264,952352,0.8
2021-11-19,PIPO39,Ambient,Drought,65-96,33-64,1-32,76,52,22,#4c3416,7586,952352,0.8
2021-11-19,PIPO42,Ambient+HW,Drought,129-160,97-128,33-64,142,104,59,#8e683b,5162,677501,0.8
2021-11-19,PIPO42,Ambient+HW,Drought,225-256,193-224,161-192,231,210,179,#e7d2b3,5442,677501,0.8
2021-11-19,PIPO42,Ambient+HW,Drought,65-96,65-96,33-64,87,72,53,#574835,5104,677501,0.8
2021-11-19,PIPO45,Ambient,Drought,65-96,33-64,33-64,77,58,42,#4d3a2a,8428,1007482,0.8
2021-11-19,PIPO49,Ambient,Drought,33-64,33-64,33-64,53,53,41,#353529,9360,1215365,0.8
2021-11-19,PIPO23,Ambient+HW,Drought,225-256,193-224,161-192,231,213,180,#e7d5b4,8216,1202991,0.7
2021-11-19,PIPO23,Ambient+HW,Drought,225-256,193-224,193-224,231,220,203,#e7dccb,8635,1202991,0.7
2021-11-19,PIPO23,Ambient+HW,Drought,225-256,225-256,193-224,240,232,211,#f0e8d3,8873,1202991,0.7
2021-11-19,PIPO29,Ambient+HW,Drought,193-224,193-224,129-160,206,198,155,#cec69b,8091,1182281,0.7
2021-11-19,PIPO29,Ambient+HW,Drought,65-96,65-96,65-96,88,84,74,#58544a,8244,1182281,0.7
2021-11-19,PIPO34,Ambient+HW,Drought,33-64,33-64,33-64,55,51,42,#37332a,9734,1307035,0.7
2021-11-19,PIPO39,Ambient,Drought,33-64,33-64,1-32,55,44,21,#372c15,6443,952352,0.7
2021-11-19,PIPO42,Ambient+HW,Drought,161-192,161-192,97-128,184,165,122,#b8a57a,4529,677501,0.7
2021-11-19,PIPO42,Ambient+HW,Drought,97-128,33-64,1-32,105,57,23,#693917,4631,677501,0.7
2021-11-19,PIPO44,Ambient,Drought,193-224,161-192,129-160,200,181,147,#c8b593,4662,674677,0.7
2021-11-19,PIPO45,Ambient,Drought,161-192,161-192,97-128,180,166,122,#b4a67a,7275,1007482,0.7
2021-11-19,PIPO45,Ambient,Drought,193-224,193-224,129-160,212,198,154,#d4c69a,6579,1007482,0.7
2021-11-19,PIPO45,Ambient,Drought,193-224,193-224,193-224,215,211,201,#d7d3c9,6761,1007482,0.7
2021-11-19,PIPO49,Ambient,Drought,33-64,33-64,1-32,51,49,23,#333117,8814,1215365,0.7
2021-11-19,PIPO29,Ambient+HW,Drought,225-256,193-224,161-192,230,213,181,#e6d5b5,6603,1182281,0.6
2021-11-19,PIPO29,Ambient+HW,Drought,65-96,33-64,33-64,77,58,42,#4d3a2a,7128,1182281,0.6
2021-11-19,PIPO29,Ambient+HW,Drought,97-128,97-128,33-64,113,103,58,#71673a,6896,1182281,0.6
2021-11-19,PIPO34,Ambient+HW,Drought,193-224,161-192,129-160,200,182,147,#c8b693,8492,1307035,0.6
2021-11-19,PIPO39,Ambient,Drought,193-224,161-192,161-192,200,188,170,#c8bcaa,5697,952352,0.6
2021-11-19,PIPO42,Ambient+HW,Drought,129-160,129-160,65-96,153,132,90,#99845a,3856,677501,0.6
2021-11-19,PIPO42,Ambient+HW,Drought,161-192,97-128,65-96,166,121,82,#a67952,3778,677501,0.6
2021-11-19,PIPO45,Ambient,Drought,65-96,65-96,65-96,88,83,74,#58534a,6356,1007482,0.6
2021-11-19,PIPO49,Ambient,Drought,129-160,97-128,97-128,140,123,106,#8c7b6a,7758,1215365,0.6
2021-11-19,PIPO49,Ambient,Drought,33-64,65-96,33-64,60,70,45,#3c462d,6983,1215365,0.6
2021-11-19,PIPO49,Ambient,Drought,97-128,65-96,65-96,109,90,74,#6d5a4a,7620,1215365,0.6
2021-11-19,PIPO10,Ambient+HW,Drought,193-224,193-224,129-160,204,198,155,#ccc69b,5854,1250648,0.5
2021-11-19,PIPO10,Ambient+HW,Drought,225-256,225-256,193-224,237,232,210,#ede8d2,6777,1250648,0.5
2021-11-19,PIPO23,Ambient+HW,Drought,65-96,33-64,33-64,77,59,43,#4d3b2b,5848,1202991,0.5
2021-11-19,PIPO23,Ambient+HW,Drought,65-96,65-96,65-96,88,83,74,#58534a,5856,1202991,0.5
2021-11-19,PIPO34,Ambient+HW,Drought,161-192,161-192,97-128,175,167,122,#afa77a,6725,1307035,0.5
2021-11-19,PIPO42,Ambient+HW,Drought,193-224,193-224,193-224,215,210,200,#d7d2c8,3143,677501,0.5
2021-11-19,PIPO10,Ambient+HW,Drought,33-64,33-64,33-64,55,51,41,#373329,4953,1250648,0.4
2021-11-19,PIPO23,Ambient+HW,Drought,193-224,193-224,129-160,210,198,154,#d2c69a,4930,1202991,0.4
2021-11-19,PIPO23,Ambient+HW,Drought,33-64,33-64,1-32,55,43,20,#372b14,4555,1202991,0.4
2021-11-19,PIPO34,Ambient+HW,Drought,193-224,161-192,161-192,200,187,170,#c8bbaa,5341,1307035,0.4
2021-11-19,PIPO34,Ambient+HW,Drought,193-224,193-224,193-224,214,213,201,#d6d5c9,5850,1307035,0.4
2021-11-19,PIPO34,Ambient+HW,Drought,97-128,129-160,97-128,125,132,109,#7d846d,4999,1307035,0.4
2021-11-19,PIPO39,Ambient,Drought,193-224,193-224,129-160,207,197,155,#cfc59b,3582,952352,0.4
2021-11-19,PIPO42,Ambient+HW,Drought,193-224,161-192,97-128,200,168,122,#c8a87a,2971,677501,0.4
2021-11-19,PIPO42,Ambient+HW,Drought,193-224,193-224,129-160,214,196,154,#d6c49a,2506,677501,0.4
2021-11-19,PIPO42,Ambient+HW,Drought,65-96,65-96,65-96,88,82,74,#58524a,2452,677501,0.4
2021-11-19,PIPO44,Ambient,Drought,193-224,161-192,161-192,200,188,170,#c8bcaa,2505,674677,0.4
2021-11-19,PIPO44,Ambient,Drought,97-128,129-160,97-128,125,132,112,#7d8470,2653,674677,0.4
2021-11-19,PIPO44,Ambient,Drought,97-128,97-128,33-64,112,102,59,#70663b,2745,674677,0.4
2021-11-19,PIPO45,Ambient,Drought,225-256,193-224,193-224,232,219,202,#e8dbca,4327,1007482,0.4
2021-11-19,PIPO45,Ambient,Drought,225-256,225-256,193-224,239,231,210,#efe7d2,3768,1007482,0.4
2021-11-19,PIPO45,Ambient,Drought,33-64,33-64,1-32,56,41,20,#382914,4086,1007482,0.4
2021-11-19,PIPO49,Ambient,Drought,161-192,193-224,129-160,185,197,148,#b9c594,5224,1215365,0.4
2021-11-19,PIPO49,Ambient,Drought,161-192,193-224,161-192,187,200,171,#bbc8ab,4729,1215365,0.4
2021-11-19,PIPO49,Ambient,Drought,65-96,33-64,33-64,77,59,42,#4d3b2a,4485,1215365,0.4
2021-11-19,PIPO10,Ambient+HW,Drought,225-256,193-224,193-224,230,220,203,#e6dccb,4034,1250648,0.3
2021-11-19,PIPO10,Ambient+HW,Drought,65-96,65-96,1-32,81,70,28,#51461c,3197,1250648,0.3
2021-11-19,PIPO29,Ambient+HW,Drought,129-160,65-96,33-64,137,88,50,#895832,3264,1182281,0.3
2021-11-19,PIPO29,Ambient+HW,Drought,225-256,225-256,225-256,245,243,233,#f5f3e9,3449,1182281,0.3
2021-11-19,PIPO29,Ambient+HW,Drought,33-64,33-64,1-32,55,42,20,#372a14,3574,1182281,0.3
2021-11-19,PIPO34,Ambient+HW,Drought,129-160,161-192,129-160,157,164,141,#9da48d,3420,1307035,0.3
2021-11-19,PIPO39,Ambient,Drought,33-64,33-64,33-64,55,50,41,#373229,2722,952352,0.3
2021-11-19,PIPO42,Ambient+HW,Drought,225-256,193-224,193-224,232,219,202,#e8dbca,2340,677501,0.3
2021-11-19,PIPO42,Ambient+HW,Drought,33-64,33-64,1-32,54,39,23,#362717,1790,677501,0.3
2021-11-19,PIPO42,Ambient+HW,Drought,33-64,33-64,33-64,52,46,41,#342e29,1747,677501,0.3
2021-11-19,PIPO42,Ambient+HW,Drought,97-128,33-64,33-64,104,61,39,#683d27,2289,677501,0.3
2021-11-19,PIPO44,Ambient,Drought,129-160,129-160,65-96,145,133,90,#91855a,2305,674677,0.3
2021-11-19,PIPO49,Ambient,Drought,161-192,129-160,129-160,170,155,137,#aa9b89,3324,1215365,0.3
2021-11-19,PIPO10,Ambient+HW,Drought,129-160,161-192,129-160,157,165,139,#9da58b,3068,1250648,0.2
2021-11-19,PIPO10,Ambient+HW,Drought,161-192,193-224,161-192,189,198,170,#bdc6aa,2190,1250648,0.2
2021-11-19,PIPO10,Ambient+HW,Drought,225-256,193-224,161-192,229,216,184,#e5d8b8,2481,1250648,0.2
2021-11-19,PIPO10,Ambient+HW,Drought,97-128,129-160,97-128,125,132,108,#7d846c,2529,1250648,0.2
2021-11-19,PIPO23,Ambient+HW,Drought,225-256,225-256,225-256,245,242,233,#f5f2e9,2148,1202991,0.2
2021-11-19,PIPO23,Ambient+HW,Drought,33-64,33-64,33-64,52,48,41,#343029,2241,1202991,0.2
2021-11-19,PIPO23,Ambient+HW,Drought,65-96,65-96,1-32,85,70,28,#55461c,1809,1202991,0.2
2021-11-19,PIPO29,Ambient+HW,Drought,129-160,97-128,33-64,144,103,58,#90673a,2482,1182281,0.2
2021-11-19,PIPO29,Ambient+HW,Drought,33-64,33-64,33-64,54,49,41,#363129,2069,1182281,0.2
2021-11-19,PIPO29,Ambient+HW,Drought,97-128,33-64,1-32,105,58,22,#693a16,1944,1182281,0.2
2021-11-19,PIPO34,Ambient+HW,Drought,193-224,193-224,129-160,205,197,154,#cdc59a,2105,1307035,0.2
2021-11-19,PIPO39,Ambient,Drought,225-256,193-224,161-192,230,214,179,#e6d6b3,1525,952352,0.2
2021-11-19,PIPO39,Ambient,Drought,225-256,225-256,193-224,234,231,211,#eae7d3,1730,952352,0.2
2021-11-19,PIPO39,Ambient,Drought,65-96,65-96,1-32,82,70,28,#52461c,2272,952352,0.2
2021-11-19,PIPO42,Ambient+HW,Drought,129-160,65-96,65-96,135,93,70,#875d46,1223,677501,0.2
2021-11-19,PIPO42,Ambient+HW,Drought,225-256,225-256,193-224,239,230,211,#efe6d3,1074,677501,0.2
2021-11-19,PIPO42,Ambient+HW,Drought,97-128,65-96,1-32,112,69,28,#70451c,1492,677501,0.2
2021-11-19,PIPO44,Ambient,Drought,129-160,161-192,129-160,158,164,141,#9ea48d,1093,674677,0.2
2021-11-19,PIPO44,Ambient,Drought,161-192,161-192,97-128,177,166,123,#b1a67b,1529,674677,0.2
2021-11-19,PIPO44,Ambient,Drought,193-224,193-224,193-224,215,212,200,#d7d4c8,1529,674677,0.2
2021-11-19,PIPO44,Ambient,Drought,33-64,65-96,33-64,61,68,45,#3d442d,1310,674677,0.2
2021-11-19,PIPO44,Ambient,Drought,65-96,97-128,65-96,93,100,77,#5d644d,1540,674677,0.2
2021-11-19,PIPO45,Ambient,Drought,129-160,97-128,33-64,138,105,59,#8a693b,2031,1007482,0.2
2021-11-19,PIPO45,Ambient,Drought,33-64,33-64,33-64,53,48,41,#353029,1690,1007482,0.2
2021-11-19,PIPO49,Ambient,Drought,193-224,161-192,129-160,200,179,145,#c8b391,2654,1215365,0.2
2021-11-19,PIPO49,Ambient,Drought,193-224,193-224,129-160,200,201,152,#c8c998,2026,1215365,0.2
2021-11-19,PIPO49,Ambient,Drought,33-64,65-96,1-32,59,69,25,#3b4519,2083,1215365,0.2
2021-11-19,PIPO49,Ambient,Drought,65-96,33-64,1-32,78,52,23,#4e3417,2993,1215365,0.2
2021-11-19,PIPO49,Ambient,Drought,65-96,65-96,1-32,76,75,28,#4c4b1c,2655,1215365,0.2
2021-11-19,PIPO10,Ambient+HW,Drought,129-160,161-192,97-128,157,163,122,#9da37a,1599,1250648,0.1
2021-11-19,PIPO10,Ambient+HW,Drought,161-192,193-224,129-160,188,195,154,#bcc39a,1047,1250648,0.1
2021-11-19,PIPO10,Ambient+HW,Drought,225-256,225-256,225-256,244,242,233,#f4f2e9,1169,1250648,0.1
2021-11-19,PIPO10,Ambient+HW,Drought,65-96,97-128,65-96,93,101,76,#5d654c,976,1250648,0.1
2021-11-19,PIPO10,Ambient+HW,Drought,97-128,129-160,65-96,125,131,90,#7d835a,858,1250648,0.1
2021-11-19,PIPO23,Ambient+HW,Drought,129-160,97-128,33-64,136,105,59,#88693b,1189,1202991,0.1
2021-11-19,PIPO23,Ambient+HW,Drought,161-192,129-160,65-96,167,137,91,#a7895b,991,1202991,0.1
2021-11-19,PIPO29,Ambient+HW,Drought,129-160,161-192,129-160,157,164,142,#9da48e,1458,1182281,0.1
2021-11-19,PIPO29,Ambient+HW,Drought,161-192,129-160,65-96,174,135,89,#ae8759,1642,1182281,0.1
2021-11-19,PIPO29,Ambient+HW,Drought,161-192,193-224,161-192,189,196,171,#bdc4ab,1292,1182281,0.1
2021-11-19,PIPO29,Ambient+HW,Drought,161-192,97-128,65-96,168,121,80,#a87950,1605,1182281,0.1
2021-11-19,PIPO29,Ambient+HW,Drought,33-64,1-32,1-32,57,29,8,#391d08,650,1182281,0.1
2021-11-19,PIPO29,Ambient+HW,Drought,65-96,65-96,1-32,84,69,29,#54451d,601,1182281,0.1
2021-11-19,PIPO29,Ambient+HW,Drought,97-128,129-160,97-128,125,132,113,#7d8471,1115,1182281,0.1
2021-11-19,PIPO29,Ambient+HW,Drought,97-128,33-64,33-64,104,61,38,#683d26,738,1182281,0.1
2021-11-19,PIPO29,Ambient+HW,Drought,97-128,65-96,1-32,112,70,28,#70461c,1278,1182281,0.1
2021-11-19,PIPO34,Ambient+HW,Drought,161-192,193-224,161-192,190,195,172,#bec3ac,1460,1307035,0.1
2021-11-19,PIPO34,Ambient+HW,Drought,225-256,193-224,193-224,229,220,201,#e5dcc9,734,1307035,0.1
2021-11-19,PIPO34,Ambient+HW,Drought,225-256,225-256,193-224,233,230,212,#e9e6d4,1166,1307035,0.1
2021-11-19,PIPO34,Ambient+HW,Drought,65-96,65-96,1-32,79,68,30,#4f441e,1116,1307035,0.1
2021-11-19,PIPO34,Ambient+HW,Drought,65-96,97-128,65-96,94,100,75,#5e644b,1440,1307035,0.1
2021-11-19,PIPO39,Ambient,Drought,129-160,161-192,129-160,159,163,141,#9fa38d,1164,952352,0.1
2021-11-19,PIPO39,Ambient,Drought,161-192,193-224,161-192,190,196,174,#bec4ae,921,952352,0.1
2021-11-19,PIPO39,Ambient,Drought,225-256,193-224,193-224,229,220,201,#e5dcc9,1077,952352,0.1
2021-11-19,PIPO39,Ambient,Drought,97-128,129-160,97-128,126,132,109,#7e846d,1034,952352,0.1
2021-11-19,PIPO42,Ambient+HW,Drought,161-192,97-128,97-128,165,126,101,#a57e65,539,677501,0.1
2021-11-19,PIPO42,Ambient+HW,Drought,193-224,129-160,97-128,196,155,116,#c49b74,805,677501,0.1
2021-11-19,PIPO42,Ambient+HW,Drought,33-64,1-32,1-32,57,28,10,#391c0a,946,677501,0.1
2021-11-19,PIPO42,Ambient+HW,Drought,65-96,1-32,1-32,71,29,5,#471d05,830,677501,0.1
2021-11-19,PIPO42,Ambient+HW,Drought,97-128,97-128,33-64,123,99,59,#7b633b,928,677501,0.1
